submitit INFO (2025-11-30 00:29:43,284) - Starting with JobEnvironment(job_id=13362364, hostname=sphinx4.stanford.edu, local_rank=0(1), node=0(1), global_rank=0(1))
submitit INFO (2025-11-30 00:29:43,284) - Loading pickle: /sphinx/u/cye/emergent-doordash/christine_experiments/20251113/submitit_logs/13362364_submitted.pkl
---------------------------------------------------------                       
mmlu_0_shot (14,042 samples): vllm/Qwen2.5-14B-Instruct                         
max_connections: 32, temperature: 0.0, fail_on_error: False, retry_on_error: 10,
dataset: cais/mmlu                                                              
---------------------------------------------------------                       
                                                                                
Steps:  31/14042   0% | Samples:   1/14042 | accuracy:  n/a | vllm:  1/32 | HTTP retries: 0
Steps: 2523/14042  17% | Samples: 2515/14042 | accuracy: 0.76 | vllm: 23/32 | HTTP retries: 7,716
Steps: 2550/14042  18% | Samples: 2524/14042 | accuracy: 0.76 | vllm:  5/32 | HTTP retries: 7,758
Steps: 2558/14042  18% | Samples: 2543/14042 | accuracy: 0.76 | vllm: 14/32 | HTTP retries: 7,782
Steps: 2577/14042  18% | Samples: 2559/14042 | accuracy: 0.76 | vllm: 13/32 | HTTP retries: 7,838
Steps: 2584/14042  18% | Samples: 2560/14042 | accuracy: 0.76 | vllm:  7/32 | HTTP retries: 7,853
Steps: 2605/14042  18% | Samples: 2585/14042 | accuracy: 0.76 | vllm: 11/32 | HTTP retries: 7,913
Steps: 2610/14042  18% | Samples: 2603/14042 | accuracy: 0.76 | vllm: 18/32 | HTTP retries: 7,947
Steps: 2614/14042  18% | Samples: 2606/14042 | accuracy: 0.76 | vllm: 23/32 | HTTP retries: 7,959
Steps: 2630/14042  18% | Samples: 2615/14042 | accuracy: 0.76 | vllm: 16/32 | HTTP retries: 7,992
Steps: 2631/14042  18% | Samples: 2625/14042 | accuracy: 0.75 | vllm: 25/32 | HTTP retries: 7,995
Steps: 2650/14042  18% | Samples: 2632/14042 | accuracy: 0.76 | vllm:  8/32 | HTTP retries: 7,995
Steps: 2670/14042  19% | Samples: 2641/14042 | accuracy: 0.76 | vllm:  1/32 | HTTP retries: 8,001
Steps: 2672/14042  19% | Samples: 2648/14042 | accuracy: 0.76 | vllm:  6/32 | HTTP retries: 8,001
Steps: 2675/14042  19% | Samples: 2669/14042 | accuracy: 0.76 | vllm: 23/32 | HTTP retries: 8,005
Steps: 2679/14042  19% | Samples: 2673/14042 | accuracy: 0.76 | vllm: 22/32 | HTTP retries: 8,013
Steps: 2681/14042  19% | Samples: 2679/14042 | accuracy: 0.76 | vllm: 27/32 | HTTP retries: 8,018
Steps: 2712/14042  19% | Samples: 2683/14042 | accuracy: 0.76 | vllm:  2/32 | HTTP retries: 8,025
Steps: 2724/14042  19% | Samples: 2693/14042 | accuracy: 0.76 | vllm:  0/32 | HTTP retries: 8,026
Steps: 2755/14042  19% | Samples: 2725/14042 | accuracy: 0.76 | vllm:  1/32 | HTTP retries: 8,045
Steps: 2765/14042  19% | Samples: 2734/14042 | accuracy: 0.76 | vllm:  0/32 | HTTP retries: 8,045
Steps: 2781/14042  19% | Samples: 2766/14042 | accuracy: 0.76 | vllm:  6/32 | HTTP retries: 8,069
Steps: 2792/14042  19% | Samples: 2771/14042 | accuracy: 0.76 | vllm:  8/32 | HTTP retries: 8,069
Steps: 2805/14042  19% | Samples: 2775/14042 | accuracy: 0.76 | vllm:  1/32 | HTTP retries: 8,071
Steps: 2806/14042  19% | Samples: 2784/14042 | accuracy: 0.76 | vllm:  7/32 | HTTP retries: 8,071
Steps: 2807/14042  19% | Samples: 2792/14042 | accuracy: 0.76 | vllm: 14/32 | HTTP retries: 8,071
Steps: 2808/14042  19% | Samples: 2807/14042 | accuracy: 0.76 | vllm: 27/32 | HTTP retries: 8,081
Steps: 2818/14042  20% | Samples: 2810/14042 | accuracy: 0.76 | vllm: 23/32 | HTTP retries: 8,092
Steps: 2823/14042  20% | Samples: 2812/14042 | accuracy: 0.76 | vllm: 12/32 | HTTP retries: 8,093
Steps: 2831/14042  20% | Samples: 2816/14042 | accuracy: 0.76 | vllm: 16/32 | HTTP retries: 8,099
Steps: 2837/14042  20% | Samples: 2827/14042 | accuracy: 0.76 | vllm: 16/32 | HTTP retries: 8,104
Steps: 2842/14042  20% | Samples: 2833/14042 | accuracy: 0.76 | vllm: 20/32 | HTTP retries: 8,115
Steps: 2860/14042  20% | Samples: 2843/14042 | accuracy: 0.76 | vllm: 14/32 | HTTP retries: 8,129
Steps: 2871/14042  20% | Samples: 2845/14042 | accuracy: 0.76 | vllm:  4/32 | HTTP retries: 8,129
Steps: 2872/14042  20% | Samples: 2848/14042 | accuracy: 0.76 | vllm:  5/32 | HTTP retries: 8,129
Steps: 2883/14042  20% | Samples: 2852/14042 | accuracy: 0.76 | vllm:  0/32 | HTTP retries: 8,132
Steps: 2899/14042  20% | Samples: 2884/14042 | accuracy: 0.76 | vllm:  8/32 | HTTP retries: 8,158
Steps: 2908/14042  20% | Samples: 2886/14042 | accuracy: 0.76 | vllm:  8/32 | HTTP retries: 8,158
[11/30/25 06:42:28] WARNING  Sample error (id: 2886, epoch: 1):       run.py:650
                             Connection error.). Sample will be                 
                             retried.                                           
Steps: 2918/14042  20% | Samples: 2905/14042 | accuracy: 0.76 | vllm: 16/32 | HTTP retries: 8,166
Steps: 2919/14042  20% | Samples: 2918/14042 | accuracy: 0.76 | vllm: 30/32 | HTTP retries: 8,180
Steps: 2921/14042  20% | Samples: 2921/14042 | accuracy: 0.76 | vllm: 17/32 | HTTP retries: 8,192
Steps: 2941/14042  20% | Samples: 2922/14042 | accuracy: 0.76 | vllm: 11/32 | HTTP retries: 8,193
Steps: 2957/14042  21% | Samples: 2929/14042 | accuracy: 0.76 | vllm:  2/32 | HTTP retries: 8,199
Steps: 2960/14042  21% | Samples: 2938/14042 | accuracy: 0.75 | vllm:  7/32 | HTTP retries: 8,199
Steps: 2970/14042  21% | Samples: 2961/14042 | accuracy: 0.75 | vllm: 22/32 | HTTP retries: 8,238
[11/30/25 06:44:19] WARNING  Sample error (id: 2967, epoch: 1):       run.py:650
                             Connection error.). Sample will be                 
                             retried.                                           
Steps: 2971/14042  21% | Samples: 2965/14042 | accuracy: 0.75 | vllm: 25/32 | HTTP retries: 8,247
Steps: 2987/14042  21% | Samples: 2972/14042 | accuracy: 0.75 | vllm: 15/32 | HTTP retries: 8,272
Steps: 2995/14042  21% | Samples: 2981/14042 | accuracy: 0.75 | vllm: 17/32 | HTTP retries: 8,281
Steps: 2998/14042  21% | Samples: 2985/14042 | accuracy: 0.75 | vllm: 11/32 | HTTP retries: 8,282
Steps: 3004/14042  21% | Samples: 2990/14042 | accuracy: 0.75 | vllm: 14/32 | HTTP retries: 8,286
Steps: 3005/14042  21% | Samples: 2998/14042 | accuracy: 0.76 | vllm: 24/32 | HTTP retries: 8,295
Steps: 3010/14042  21% | Samples: 3005/14042 | accuracy: 0.75 | vllm: 15/32 | HTTP retries: 8,297
Steps: 3022/14042  21% | Samples: 3009/14042 | accuracy: 0.75 | vllm: 16/32 | HTTP retries: 8,298
Steps: 3041/14042  21% | Samples: 3023/14042 | accuracy: 0.75 | vllm: 13/32 | HTTP retries: 8,314
Steps: 3042/14042  21% | Samples: 3031/14042 | accuracy: 0.75 | vllm: 18/32 | HTTP retries: 8,320
Steps: 3047/14042  21% | Samples: 3038/14042 | accuracy: 0.75 | vllm:  8/32 | HTTP retries: 8,326
Steps: 3059/14042  21% | Samples: 3039/14042 | accuracy: 0.76 | vllm:  9/32 | HTTP retries: 8,326
Steps: 3060/14042  21% | Samples: 3045/14042 | accuracy: 0.76 | vllm: 14/32 | HTTP retries: 8,327
Steps: 3062/14042  21% | Samples: 3060/14042 | accuracy: 0.76 | vllm: 13/32 | HTTP retries: 8,341
Steps: 3076/14042  21% | Samples: 3061/14042 | accuracy: 0.76 | vllm: 16/32 | HTTP retries: 8,343
Steps: 3091/14042  22% | Samples: 3077/14042 | accuracy: 0.76 | vllm: 11/32 | HTTP retries: 8,361
Steps: 3097/14042  22% | Samples: 3083/14042 | accuracy: 0.76 | vllm: 15/32 | HTTP retries: 8,362
Steps: 3107/14042  22% | Samples: 3094/14042 | accuracy: 0.76 | vllm: 13/32 | HTTP retries: 8,376
Steps: 3110/14042  22% | Samples: 3098/14042 | accuracy: 0.76 | vllm: 15/32 | HTTP retries: 8,377
Steps: 3116/14042  22% | Samples: 3107/14042 | accuracy: 0.75 | vllm: 22/32 | HTTP retries: 8,385
Steps: 3126/14042  22% | Samples: 3113/14042 | accuracy: 0.75 | vllm: 11/32 | HTTP retries: 8,390
Steps: 3132/14042  22% | Samples: 3119/14042 | accuracy: 0.76 | vllm: 15/32 | HTTP retries: 8,391
Steps: 3133/14042  22% | Samples: 3125/14042 | accuracy: 0.76 | vllm: 23/32 | HTTP retries: 8,400
Steps: 3141/14042  22% | Samples: 3131/14042 | accuracy: 0.76 | vllm: 15/32 | HTTP retries: 8,407
Steps: 3147/14042  22% | Samples: 3136/14042 | accuracy: 0.76 | vllm: 18/32 | HTTP retries: 8,407
Steps: 3161/14042  22% | Samples: 3148/14042 | accuracy: 0.76 | vllm: 15/32 | HTTP retries: 8,426
Steps: 3164/14042  22% | Samples: 3154/14042 | accuracy: 0.76 | vllm: 19/32 | HTTP retries: 8,436
Steps: 3171/14042  22% | Samples: 3164/14042 | accuracy: 0.76 | vllm:  9/32 | HTTP retries: 8,438
Steps: 3186/14042  22% | Samples: 3165/14042 | accuracy: 0.76 | vllm:  9/32 | HTTP retries: 8,438
Steps: 3187/14042  22% | Samples: 3173/14042 | accuracy: 0.76 | vllm: 15/32 | HTTP retries: 8,443
Steps: 3188/14042  22% | Samples: 3182/14042 | accuracy: 0.76 | vllm:  9/32 | HTTP retries: 8,447
Steps: 3202/14042  22% | Samples: 3184/14042 | accuracy: 0.76 | vllm: 10/32 | HTTP retries: 8,447
Steps: 3204/14042  22% | Samples: 3193/14042 | accuracy: 0.76 | vllm: 18/32 | HTTP retries: 8,451
Steps: 3219/14042  22% | Samples: 3205/14042 | accuracy: 0.76 | vllm: 17/32 | HTTP retries: 8,465
Steps: 3220/14042  22% | Samples: 3213/14042 | accuracy: 0.76 | vllm: 22/32 | HTTP retries: 8,474
Steps: 3225/14042  22% | Samples: 3218/14042 | accuracy: 0.76 | vllm: 11/32 | HTTP retries: 8,476
Steps: 3236/14042  23% | Samples: 3221/14042 | accuracy: 0.76 | vllm:  9/32 | HTTP retries: 8,476
Steps: 3241/14042  23% | Samples: 3226/14042 | accuracy: 0.76 | vllm: 12/32 | HTTP retries: 8,477
Steps: 3244/14042  23% | Samples: 3234/14042 | accuracy: 0.76 | vllm: 21/32 | HTTP retries: 8,484
Steps: 3261/14042  23% | Samples: 3242/14042 | accuracy: 0.76 | vllm:  9/32 | HTTP retries: 8,486
Steps: 3263/14042  23% | Samples: 3252/14042 | accuracy: 0.76 | vllm: 18/32 | HTTP retries: 8,491
Steps: 3272/14042  23% | Samples: 3255/14042 | accuracy: 0.76 | vllm:  9/32 | HTTP retries: 8,497
Steps: 3276/14042  23% | Samples: 3258/14042 | accuracy: 0.76 | vllm:  9/32 | HTTP retries: 8,497
Steps: 3280/14042  23% | Samples: 3267/14042 | accuracy: 0.76 | vllm: 16/32 | HTTP retries: 8,502
Steps: 3295/14042  23% | Samples: 3281/14042 | accuracy: 0.76 | vllm: 17/32 | HTTP retries: 8,513
Steps: 3296/14042  23% | Samples: 3289/14042 | accuracy: 0.76 | vllm: 22/32 | HTTP retries: 8,518
Steps: 3315/14042  23% | Samples: 3297/14042 | accuracy: 0.76 | vllm: 11/32 | HTTP retries: 8,527
Steps: 3317/14042  23% | Samples: 3306/14042 | accuracy: 0.76 | vllm: 20/32 | HTTP retries: 8,534
Steps: 3331/14042  23% | Samples: 3316/14042 | accuracy: 0.76 | vllm: 13/32 | HTTP retries: 8,538
Steps: 3332/14042  23% | Samples: 3322/14042 | accuracy: 0.76 | vllm: 19/32 | HTTP retries: 8,543
Steps: 3346/14042  23% | Samples: 3333/14042 | accuracy: 0.76 | vllm: 14/32 | HTTP retries: 8,558
Steps: 3351/14042  23% | Samples: 3342/14042 | accuracy: 0.76 | vllm: 20/32 | HTTP retries: 8,571
Steps: 3353/14042  23% | Samples: 3346/14042 | accuracy: 0.76 | vllm: 14/32 | HTTP retries: 8,571
Steps: 3361/14042  23% | Samples: 3349/14042 | accuracy: 0.76 | vllm: 11/32 | HTTP retries: 8,571
Steps: 3373/14042  24% | Samples: 3354/14042 | accuracy: 0.76 | vllm: 11/32 | HTTP retries: 8,571
Steps: 3387/14042  24% | Samples: 3370/14042 | accuracy: 0.76 | vllm: 12/32 | HTTP retries: 8,581
Steps: 3388/14042  24% | Samples: 3381/14042 | accuracy: 0.76 | vllm: 22/32 | HTTP retries: 8,587
Steps: 3406/14042  24% | Samples: 3389/14042 | accuracy: 0.76 | vllm: 12/32 | HTTP retries: 8,597
Steps: 3408/14042  24% | Samples: 3397/14042 | accuracy: 0.76 | vllm: 18/32 | HTTP retries: 8,606
Steps: 3410/14042  24% | Samples: 3402/14042 | accuracy: 0.76 | vllm: 10/32 | HTTP retries: 8,607
Steps: 3421/14042  24% | Samples: 3405/14042 | accuracy: 0.76 | vllm:  6/32 | HTTP retries: 8,607
Steps: 3428/14042  24% | Samples: 3409/14042 | accuracy: 0.76 | vllm: 10/32 | HTTP retries: 8,607
Steps: 3429/14042  24% | Samples: 3419/14042 | accuracy: 0.76 | vllm: 19/32 | HTTP retries: 8,610
Steps: 3436/14042  24% | Samples: 3430/14042 | accuracy: 0.76 | vllm: 23/32 | HTTP retries: 8,627
Steps: 3441/14042  24% | Samples: 3439/14042 | accuracy: 0.76 | vllm: 29/32 | HTTP retries: 8,647
Steps: 3445/14042  24% | Samples: 3444/14042 | accuracy: 0.76 | vllm: 20/32 | HTTP retries: 8,655
Steps: 3462/14042  24% | Samples: 3445/14042 | accuracy: 0.76 | vllm: 11/32 | HTTP retries: 8,655
Steps: 3467/14042  24% | Samples: 3450/14042 | accuracy: 0.76 | vllm:  3/32 | HTTP retries: 8,665
Steps: 3478/14042  24% | Samples: 3456/14042 | accuracy: 0.76 | vllm:  7/32 | HTTP retries: 8,665
Steps: 3479/14042  24% | Samples: 3464/14042 | accuracy: 0.76 | vllm: 14/32 | HTTP retries: 8,667
Steps: 3481/14042  24% | Samples: 3480/14042 | accuracy: 0.76 | vllm: 30/32 | HTTP retries: 8,692
Steps: 3491/14042  24% | Samples: 3482/14042 | accuracy: 0.76 | vllm: 21/32 | HTTP retries: 8,699
Steps: 3492/14042  24% | Samples: 3488/14042 | accuracy: 0.76 | vllm: 20/32 | HTTP retries: 8,699
Steps: 3506/14042  24% | Samples: 3489/14042 | accuracy: 0.76 | vllm: 13/32 | HTTP retries: 8,701
Steps: 3507/14042  24% | Samples: 3500/14042 | accuracy: 0.76 | vllm: 22/32 | HTTP retries: 8,709
Steps: 3509/14042  24% | Samples: 3508/14042 | accuracy: 0.76 | vllm: 30/32 | HTTP retries: 8,718
Steps: 3512/14042  25% | Samples: 3511/14042 | accuracy: 0.76 | vllm: 16/32 | HTTP retries: 8,728
Steps: 3531/14042  25% | Samples: 3513/14042 | accuracy: 0.76 | vllm:  7/32 | HTTP retries: 8,730
Steps: 3538/14042  25% | Samples: 3518/14042 | accuracy: 0.76 | vllm:  8/32 | HTTP retries: 8,731
[11/30/25 06:58:30] WARNING  Sample error (id: 3533, epoch: 1):       run.py:650
                             Connection error.). Sample will be                 
                             retried.                                           
Steps: 3539/14042  25% | Samples: 3522/14042 | accuracy: 0.76 | vllm:  3/32 | HTTP retries: 8,734
Steps: 3549/14042  25% | Samples: 3524/14042 | accuracy: 0.76 | vllm:  4/32 | HTTP retries: 8,734
Steps: 3550/14042  25% | Samples: 3535/14042 | accuracy: 0.76 | vllm: 14/32 | HTTP retries: 8,735
Steps: 3551/14042  25% | Samples: 3550/14042 | accuracy: 0.76 | vllm: 29/32 | HTTP retries: 8,746
Steps: 3578/14042  25% | Samples: 3552/14042 | accuracy: 0.76 | vllm:  5/32 | HTTP retries: 8,759
Steps: 3591/14042  25% | Samples: 3560/14042 | accuracy: 0.76 | vllm:  0/32 | HTTP retries: 8,762
Steps: 3595/14042  25% | Samples: 3592/14042 | accuracy: 0.76 | vllm: 27/32 | HTTP retries: 8,782
Steps: 3598/14042  25% | Samples: 3595/14042 | accuracy: 0.76 | vllm: 24/32 | HTTP retries: 8,788
Steps: 3608/14042  25% | Samples: 3597/14042 | accuracy: 0.76 | vllm: 16/32 | HTTP retries: 8,788
Steps: 3612/14042  25% | Samples: 3603/14042 | accuracy: 0.76 | vllm: 10/32 | HTTP retries: 8,800
Steps: 3626/14042  25% | Samples: 3607/14042 | accuracy: 0.76 | vllm: 10/32 | HTTP retries: 8,800
Steps: 3627/14042  25% | Samples: 3614/14042 | accuracy: 0.76 | vllm: 16/32 | HTTP retries: 8,801
Steps: 3628/14042  25% | Samples: 3619/14042 | accuracy: 0.76 | vllm: 20/32 | HTTP retries: 8,805
Steps: 3645/14042  25% | Samples: 3629/14042 | accuracy: 0.76 | vllm: 15/32 | HTTP retries: 8,820
Steps: 3646/14042  25% | Samples: 3638/14042 | accuracy: 0.76 | vllm: 23/32 | HTTP retries: 8,839
Steps: 3655/14042  26% | Samples: 3646/14042 | accuracy: 0.76 | vllm: 14/32 | HTTP retries: 8,841
Steps: 3661/14042  26% | Samples: 3648/14042 | accuracy: 0.76 | vllm: 17/32 | HTTP retries: 8,843
Steps: 3662/14042  26% | Samples: 3656/14042 | accuracy: 0.76 | vllm: 25/32 | HTTP retries: 8,857
Steps: 3680/14042  26% | Samples: 3663/14042 | accuracy: 0.76 | vllm: 12/32 | HTTP retries: 8,862
Steps: 3683/14042  26% | Samples: 3672/14042 | accuracy: 0.76 | vllm: 20/32 | HTTP retries: 8,871
Steps: 3691/14042  26% | Samples: 3680/14042 | accuracy: 0.76 | vllm: 11/32 | HTTP retries: 8,874
Steps: 3698/14042  26% | Samples: 3684/14042 | accuracy: 0.76 | vllm: 16/32 | HTTP retries: 8,874
Steps: 3699/14042  26% | Samples: 3693/14042 | accuracy: 0.76 | vllm: 25/32 | HTTP retries: 8,883
Steps: 3717/14042  26% | Samples: 3700/14042 | accuracy: 0.76 | vllm: 14/32 | HTTP retries: 8,890
Steps: 3732/14042  26% | Samples: 3709/14042 | accuracy: 0.76 | vllm:  7/32 | HTTP retries: 8,900
Steps: 3733/14042  26% | Samples: 3714/14042 | accuracy: 0.76 | vllm:  6/32 | HTTP retries: 8,900
Steps: 3739/14042  26% | Samples: 3719/14042 | accuracy: 0.76 | vllm:  9/32 | HTTP retries: 8,900
Steps: 3740/14042  26% | Samples: 3727/14042 | accuracy: 0.76 | vllm: 18/32 | HTTP retries: 8,905
Steps: 3753/14042  26% | Samples: 3735/14042 | accuracy: 0.76 | vllm: 12/32 | HTTP retries: 8,909
Steps: 3754/14042  26% | Samples: 3746/14042 | accuracy: 0.76 | vllm: 21/32 | HTTP retries: 8,915
Steps: 3767/14042  26% | Samples: 3755/14042 | accuracy: 0.76 | vllm: 16/32 | HTTP retries: 8,934
[11/30/25 07:04:18] WARNING  Sample error (id: 3762, epoch: 1):       run.py:650
                             Connection error.). Sample will be                 
                             retried.                                           
Steps: 3769/14042  26% | Samples: 3762/14042 | accuracy: 0.76 | vllm: 22/32 | HTTP retries: 8,945
Steps: 3778/14042  26% | Samples: 3770/14042 | accuracy: 0.76 | vllm: 23/32 | HTTP retries: 8,965
Steps: 3791/14042  26% | Samples: 3779/14042 | accuracy: 0.76 | vllm: 19/32 | HTTP retries: 8,975
Steps: 3803/14042  27% | Samples: 3792/14042 | accuracy: 0.76 | vllm:  3/32 | HTTP retries: 8,991
Steps: 3820/14042  27% | Samples: 3795/14042 | accuracy: 0.76 | vllm:  4/32 | HTTP retries: 8,991
Steps: 3821/14042  27% | Samples: 3801/14042 | accuracy: 0.76 | vllm: 11/32 | HTTP retries: 8,993
Steps: 3830/14042  27% | Samples: 3809/14042 | accuracy: 0.76 | vllm:  9/32 | HTTP retries: 8,994
Steps: 3831/14042  27% | Samples: 3817/14042 | accuracy: 0.76 | vllm: 15/32 | HTTP retries: 8,996
Steps: 3832/14042  27% | Samples: 3832/14042 | accuracy: 0.76 | vllm: 31/32 | HTTP retries: 9,021
Steps: 3853/14042  27% | Samples: 3833/14042 | accuracy: 0.76 | vllm: 11/32 | HTTP retries: 9,028
Steps: 3858/14042  27% | Samples: 3841/14042 | accuracy: 0.76 | vllm: 14/32 | HTTP retries: 9,039
Steps: 3861/14042  27% | Samples: 3848/14042 | accuracy: 0.76 | vllm: 16/32 | HTTP retries: 9,045
Steps: 3862/14042  27% | Samples: 3862/14042 | accuracy: 0.76 | vllm: 31/32 | HTTP retries: 9,059
Steps: 3878/14042  27% | Samples: 3863/14042 | accuracy: 0.76 | vllm: 16/32 | HTTP retries: 9,074
Steps: 3879/14042  27% | Samples: 3871/14042 | accuracy: 0.76 | vllm: 23/32 | HTTP retries: 9,080
Steps: 3883/14042  27% | Samples: 3877/14042 | accuracy: 0.76 | vllm: 21/32 | HTTP retries: 9,090
Steps: 3888/14042  27% | Samples: 3886/14042 | accuracy: 0.76 | vllm: 27/32 | HTTP retries: 9,091
Steps: 3907/14042  27% | Samples: 3889/14042 | accuracy: 0.76 | vllm:  5/32 | HTTP retries: 9,096
Steps: 3915/14042  27% | Samples: 3892/14042 | accuracy: 0.76 | vllm:  8/32 | HTTP retries: 9,096
Steps: 3928/14042  27% | Samples: 3899/14042 | accuracy: 0.76 | vllm:  2/32 | HTTP retries: 9,101
Steps: 3929/14042  27% | Samples: 3907/14042 | accuracy: 0.76 | vllm:  7/32 | HTTP retries: 9,102
Steps: 3945/14042  28% | Samples: 3930/14042 | accuracy: 0.76 | vllm:  6/32 | HTTP retries: 9,132
Steps: 3956/14042  28% | Samples: 3934/14042 | accuracy: 0.76 | vllm:  7/32 | HTTP retries: 9,132
Steps: 3957/14042  28% | Samples: 3941/14042 | accuracy: 0.76 | vllm: 13/32 | HTTP retries: 9,136
Steps: 3966/14042  28% | Samples: 3950/14042 | accuracy: 0.76 | vllm: 14/32 | HTTP retries: 9,137
Steps: 3997/14042  28% | Samples: 3967/14042 | accuracy: 0.76 | vllm:  1/32 | HTTP retries: 9,155
Steps: 4005/14042  28% | Samples: 3977/14042 | accuracy: 0.76 | vllm:  3/32 | HTTP retries: 9,158
Steps: 4008/14042  28% | Samples: 3988/14042 | accuracy: 0.76 | vllm:  9/32 | HTTP retries: 9,158
Steps: 4024/14042  28% | Samples: 4009/14042 | accuracy: 0.76 | vllm: 13/32 | HTTP retries: 9,188
Steps: 4030/14042  28% | Samples: 4015/14042 | accuracy: 0.76 | vllm: 16/32 | HTTP retries: 9,193
Steps: 4041/14042  28% | Samples: 4024/14042 | accuracy: 0.76 | vllm: 12/32 | HTTP retries: 9,195
Steps: 4042/14042  28% | Samples: 4039/14042 | accuracy: 0.76 | vllm: 28/32 | HTTP retries: 9,205
Steps: 4057/14042  28% | Samples: 4045/14042 | accuracy: 0.76 | vllm: 18/32 | HTTP retries: 9,223
Steps: 4059/14042  28% | Samples: 4050/14042 | accuracy: 0.76 | vllm: 19/32 | HTTP retries: 9,229
[11/30/25 07:11:42] WARNING  Sample error (id: 4051, epoch: 1):       run.py:650
                             Connection error.). Sample will be                 
                             retried.                                           
Steps: 4063/14042  28% | Samples: 4057/14042 | accuracy: 0.76 | vllm: 11/32 | HTTP retries: 9,233
Steps: 4077/14042  29% | Samples: 4060/14042 | accuracy: 0.76 | vllm: 11/32 | HTTP retries: 9,233
Steps: 4081/14042  29% | Samples: 4066/14042 | accuracy: 0.76 | vllm: 13/32 | HTTP retries: 9,235
Steps: 4083/14042  29% | Samples: 4071/14042 | accuracy: 0.76 | vllm: 19/32 | HTTP retries: 9,240
Steps: 4093/14042  29% | Samples: 4078/14042 | accuracy: 0.76 | vllm: 15/32 | HTTP retries: 9,248
Steps: 4094/14042  29% | Samples: 4093/14042 | accuracy: 0.76 | vllm: 30/32 | HTTP retries: 9,265
Steps: 4109/14042  29% | Samples: 4095/14042 | accuracy: 0.76 | vllm:  8/32 | HTTP retries: 9,276
Steps: 4118/14042  29% | Samples: 4099/14042 | accuracy: 0.76 | vllm: 10/32 | HTTP retries: 9,276
Steps: 4119/14042  29% | Samples: 4108/14042 | accuracy: 0.76 | vllm: 15/32 | HTTP retries: 9,284
Steps: 4122/14042  29% | Samples: 4111/14042 | accuracy: 0.76 | vllm:  7/32 | HTTP retries: 9,284
Steps: 4133/14042  29% | Samples: 4116/14042 | accuracy: 0.76 | vllm: 12/32 | HTTP retries: 9,284
Steps: 4148/14042  29% | Samples: 4134/14042 | accuracy: 0.76 | vllm: 17/32 | HTTP retries: 9,313
Steps: 4149/14042  29% | Samples: 4143/14042 | accuracy: 0.76 | vllm: 25/32 | HTTP retries: 9,332
Steps: 4158/14042  29% | Samples: 4150/14042 | accuracy: 0.76 | vllm: 18/32 | HTTP retries: 9,337
[11/30/25 07:14:05] WARNING  Sample error (id: 4166, epoch: 1):       run.py:650
                             Connection error.). Sample will be                 
                             retried.                                           
Steps: 4162/14042  29% | Samples: 4153/14042 | accuracy: 0.76 | vllm: 20/32 | HTTP retries: 9,339
Steps: 4163/14042  29% | Samples: 4158/14042 | accuracy: 0.76 | vllm: 24/32 | HTTP retries: 9,343
Steps: 4179/14042  29% | Samples: 4164/14042 | accuracy: 0.76 | vllm: 10/32 | HTTP retries: 9,353
Steps: 4186/14042  29% | Samples: 4173/14042 | accuracy: 0.76 | vllm: 18/32 | HTTP retries: 9,361
Steps: 4192/14042  29% | Samples: 4181/14042 | accuracy: 0.76 | vllm:  7/32 | HTTP retries: 9,361
Steps: 4203/14042  29% | Samples: 4184/14042 | accuracy: 0.76 | vllm: 10/32 | HTTP retries: 9,361
Steps: 4204/14042  29% | Samples: 4196/14042 | accuracy: 0.76 | vllm: 23/32 | HTTP retries: 9,370
Steps: 4216/14042  30% | Samples: 4204/14042 | accuracy: 0.76 | vllm: 15/32 | HTTP retries: 9,378
Steps: 4219/14042  30% | Samples: 4214/14042 | accuracy: 0.76 | vllm: 26/32 | HTTP retries: 9,388
Steps: 4234/14042  30% | Samples: 4220/14042 | accuracy: 0.76 | vllm: 11/32 | HTTP retries: 9,391
Steps: 4242/14042  30% | Samples: 4228/14042 | accuracy: 0.76 | vllm: 15/32 | HTTP retries: 9,398
Steps: 4250/14042  30% | Samples: 4234/14042 | accuracy: 0.76 | vllm: 14/32 | HTTP retries: 9,410
Steps: 4275/14042  30% | Samples: 4251/14042 | accuracy: 0.76 | vllm:  7/32 | HTTP retries: 9,432
Steps: 4277/14042  30% | Samples: 4259/14042 | accuracy: 0.76 | vllm: 11/32 | HTTP retries: 9,436
Steps: 4288/14042  30% | Samples: 4262/14042 | accuracy: 0.76 | vllm:  5/32 | HTTP retries: 9,443
Steps: 4290/14042  30% | Samples: 4271/14042 | accuracy: 0.76 | vllm: 10/32 | HTTP retries: 9,443
Steps: 4291/14042  30% | Samples: 4280/14042 | accuracy: 0.76 | vllm: 18/32 | HTTP retries: 9,446
Steps: 4292/14042  30% | Samples: 4288/14042 | accuracy: 0.76 | vllm: 25/32 | HTTP retries: 9,454
Steps: 4309/14042  30% | Samples: 4293/14042 | accuracy: 0.76 | vllm: 15/32 | HTTP retries: 9,477
[11/30/25 07:18:07] WARNING  Sample error (id: 4277, epoch: 1):       run.py:650
                             Connection error.). Sample will be                 
                             retried.                                           
Steps: 4310/14042  30% | Samples: 4298/14042 | accuracy: 0.76 | vllm: 16/32 | HTTP retries: 9,477
[11/30/25 07:18:14] WARNING  Sample error (id: 4303, epoch: 1):       run.py:650
                             Connection error.). Sample will be                 
                             retried.                                           
